x_index,y_index,x,y,source_u_periodic,source_v,source_exact,periodic_exact,periodic_qtt,periodic_abs_error,open_exact,open_qtt,open_abs_error
35,53,34,52,22,52,0.2041187972420529,0.9740387479810584,0.9740387479810748,0.0000000000000164,0.0000000000000000,0.0000000000000000,0.0000000000000000
35,54,34,53,23,53,0.2715779295246921,1.0332131068581258,1.0332131068581514,0.0000000000000255,0.0000000000000000,0.0000000000000000,0.0000000000000000
35,55,34,54,24,54,0.3278911145944802,1.0805627557876210,1.0805627557876556,0.0000000000000346,0.0000000000000000,0.0000000000000000,0.0000000000000000
35,56,34,55,25,55,0.3721063200656944,1.1101882472863795,1.1101882472864275,0.0000000000000480,0.0000000000000000,0.0000000000000000,0.0000000000000000
35,57,34,56,26,56,0.4036593886779530,1.1169910266885121,1.1169910266885243,0.0000000000000122,0.0000000000000000,0.0000000000000000,0.0000000000000000
35,58,34,57,27,57,0.4223847877930617,1.0971370474404183,1.0971370474404263,0.0000000000000080,0.0000000000000000,0.0000000000000000,0.0000000000000000
35,59,34,58,28,58,0.4285118872107807,1.0484182385163625,1.0484182385163656,0.0000000000000031,0.0000000000000000,0.0000000000000000,0.0000000000000000
35,60,34,59,29,59,0.4226470054546862,0.9704803933616919,0.9704803933616932,0.0000000000000013,0.0000000000000000,0.0000000000000000,0.0000000000000000
35,61,34,60,30,60,0.4057420024944155,0.8648974913474083,0.8648974913473989,0.0000000000000094,0.0000000000000000,0.0000000000000000,0.0000000000000000
35,62,34,61,31,61,0.3790507039412487,0.7350856292365766,0.7350856292365592,0.0000000000000174,0.0000000000000000,0.0000000000000000,0.0000000000000000
35,63,34,62,32,62,0.3440748986895188,0.5860634982928880,0.5860634982928570,0.0000000000000310,0.0000000000000000,0.0000000000000000,0.0000000000000000
35,64,34,63,33,63,0.3025020413199703,0.4240795080889281,0.4240795080888815,0.0000000000000466,0.0000000000000000,0.0000000000000000,0.0000000000000000
36,1,35,0,35,0,0.1371441534319224,0.1371441534319224,0.1371441534319246,0.0000000000000022,0.1371441534319224,0.1371441534319217,0.0000000000000007
36,2,35,1,36,1,0.0894585018751369,-0.0239836272838917,-0.0239836272838928,0.0000000000000011,-0.0239836272838917,-0.0239836272838918,0.0000000000000001
36,3,35,2,37,2,0.0415096419062418,-0.1742567099650666,-0.1742567099650681,0.0000000000000015,-0.1742567099650666,-0.1742567099650629,0.0000000000000037
36,4,35,3,38,3,-0.0050671227290419,-0.3080699482813192,-0.3080699482813201,0.0000000000000009,-0.3080699482813192,-0.3080699482813138,0.0000000000000053
36,5,35,4,39,4,-0.0488252270859075,-0.4212496995760511,-0.4212496995760473,0.0000000000000038,-0.4212496995760511,-0.4212496995760507,0.0000000000000004
36,6,35,5,40,5,-0.0885591290133368,-0.5113424691131776,-0.5113424691131705,0.0000000000000071,-0.5113424691131776,-0.5113424691131789,0.0000000000000013
36,7,35,6,41,6,-0.1233460527712387,-0.5777559632985528,-0.5777559632985425,0.0000000000000103,-0.5777559632985528,-0.5777559632985531,0.0000000000000002
36,8,35,7,42,7,-0.1525756322411428,-0.6217410809178137,-0.6217410809178023,0.0000000000000113,-0.6217410809178137,-0.6217410809178135,0.0000000000000001
36,9,35,8,43,8,-0.1759663705942406,-0.6462170579615807,-0.6462170579615638,0.0000000000000169,-0.6462170579615807,-0.6462170579615820,0.0000000000000013
36,10,35,9,44,9,-0.1935683512597281,-0.6554554709334960,-0.6554554709334756,0.0000000000000204,-0.6554554709334960,-0.6554554709334973,0.0000000000000013
36,11,35,10,45,10,-0.2057521740853452,-0.6546509341400177,-0.6546509341399956,0.0000000000000221,-0.6546509341400177,-0.6546509341400214,0.0000000000000037
36,12,35,11,46,11,-0.2131846298823747,-0.6494160538989590,-0.6494160538989410,0.0000000000000180,-0.6494160538989590,-0.6494160538989666,0.0000000000000077
36,13,35,12,47,12,-0.2167921452784167,-0.6452446894487407,-0.6452446894487225,0.0000000000000182,-0.6452446894487407,-0.6452446894487438,0.0000000000000031
36,14,35,13,48,13,-0.2177135079408466,-0.6469902582971325,-0.6469902582971212,0.0000000000000113,-0.6469902582971325,-0.6469902582971323,0.0000000000000002
36,15,35,14,49,14,-0.2172438013287881,-0.6584044817310806,-0.6584044817310776,0.0000000000000030,-0.6584044817310806,-0.6584044817310796,0.0000000000000010
36,16,35,15,50,15,-0.2167718220072917,-0.6817767102384500,-0.6817767102384602,0.0000000000000102,-0.6817767102384500,-0.6817767102384493,0.0000000000000007
36,17,35,16,51,16,-0.2177135079408465,-0.7177052517991568,-0.7177052517991520,0.0000000000000048,-0.7177052517991568,-0.7177052517991589,0.0000000000000021
36,18,35,17,52,17,-0.2214440632127431,-0.7650206996004305,-0.7650206996004338,0.0000000000000033,-0.7650206996004305,-0.7650206996004318,0.0000000000000013
36,19,35,18,53,18,-0.2292315172216148,-0.8208681043155078,-0.8208681043155178,0.0000000000000100,-0.8208681043155078,-0.8208681043155099,0.0000000000000021
36,20,35,19,54,19,-0.2421744025410091,-0.8809410928385040,-0.8809410928385248,0.0000000000000209,-0.8809410928385040,-0.8809410928385079,0.0000000000000039
36,21,35,20,55,20,-0.2611460773499182,-0.9398478844628916,-0.9398478844629177,0.0000000000000261,-0.9398478844628916,-0.9398478844628908,0.0000000000000008
36,22,35,21,56,21,-0.2867479617344088,-0.9915777301035783,-0.9915777301036146,0.0000000000000363,-0.9915777301035783,-0.9915777301035829,0.0000000000000046
36,23,35,22,57,22,-0.3192736120962139,-1.0300275848799463,-1.0300275848799925,0.0000000000000462,-1.0300275848799463,-1.0300275848799505,0.0000000000000042
36,24,35,23,58,23,-0.3586851376682356,-1.0495435703980618,-1.0495435703981237,0.0000000000000620,-1.0495435703980618,-1.0495435703980680,0.0000000000000062
36,25,35,24,59,24,-0.4046029839146836,-1.0454304435063604,-1.0454304435063801,0.0000000000000198,-1.0454304435063604,-1.0454304435063626,0.0000000000000022
36,26,35,25,60,25,-0.4563095878487418,-1.0143849791472666,-1.0143849791472821,0.0000000000000155,-1.0143849791472666,-1.0143849791472674,0.0000000000000009
36,27,35,26,61,26,-0.5127668700650503,-0.9548156650737845,-0.9548156650737963,0.0000000000000119,-0.9548156650737845,-0.9548156650737856,0.0000000000000011
36,28,35,27,62,27,-0.5726469883877282,-0.8670208373181278,-0.8670208373181382,0.0000000000000103,-0.8670208373181278,-0.8670208373181305,0.0000000000000027
36,29,35,28,63,28,-0.6343752593036061,-0.7532095199258884,-0.7532095199258864,0.0000000000000020,-0.7532095199258884,-0.7532095199258924,0.0000000000000040
36,30,35,29,0,29,-0.6961836758069507,-0.6173627261210050,-0.6173627261209931,0.0000000000000119,0.0000000000000000,0.0000000000000013,0.0000000000000013
36,31,35,30,1,30,-0.7561730323736872,-0.4649466691856702,-0.4649466691856439,0.0000000000000264,0.0000000000000000,0.0000000000000015,0.0000000000000015
36,32,35,31,2,31,-0.8123813256729505,-0.3025020413199702,-0.3025020413199264,0.0000000000000438,0.0000000000000000,0.0000000000000020,0.0000000000000020
36,33,35,32,3,32,-0.8628558465680778,-0.1371441534319222,-0.1371441534319158,0.0000000000000063,0.0000000000000000,-0.0000000000000000,0.0000000000000000
36,34,35,33,4,33,-0.9057262247970600,0.0239836272838918,0.0239836272839008,0.0000000000000090,0.0000000000000000,-0.0000000000000000,0.0000000000000000
36,35,35,34,5,34,-0.9392756384969885,0.1742567099650666,0.1742567099650754,0.0000000000000088,0.0000000000000000,-0.0000000000000000,0.0000000000000000
36,36,35,35,6,35,-0.9620074584612508,0.3080699482813193,0.3080699482813267,0.0000000000000073,0.0000000000000000,-0.0000000000000000,0.0000000000000000
36,37,35,36,7,36,-0.9727047595971943,0.4212496995760513,0.4212496995760532,0.0000000000000019,0.0000000000000000,-0.0000000000000000,0.0000000000000000
36,38,35,37,8,37,-0.9704803933616918,0.5113424691131776,0.5113424691131756,0.0000000000000020,0.0000000000000000,-0.0000000000000000,0.0000000000000000
36,39,35,38,9,38,-0.9548156650737840,0.5777559632985531,0.5777559632985469,0.0000000000000061,0.0000000000000000,-0.0000000000000000,0.0000000000000000
36,40,35,39,10,39,-0.9255860856038800,0.6217410809178138,0.6217410809178062,0.0000000000000075,0.0000000000000000,-0.0000000000000000,0.0000000000000000
36,41,35,40,11,40,-0.8830731517807882,0.6462170579615806,0.6462170579615670,0.0000000000000135,0.0000000000000000,-0.0000000000000000,0.0000000000000000
36,42,35,41,12,41,-0.8279616354233739,0.6554554709334959,0.6554554709334781,0.0000000000000178,0.0000000000000000,-0.0000000000000000,0.0000000000000000
36,43,35,42,13,42,-0.7613224071049476,0.6546509341400177,0.6546509341399974,0.0000000000000203,0.0000000000000000,-0.0000000000000000,0.0000000000000000
36,44,35,43,14,43,-0.6845813667083724,0.6494160538989591,0.6494160538989422,0.0000000000000169,0.0000000000000000,-0.0000000000000000,0.0000000000000000
36,45,35,44,15,44,-0.5994755776435068,0.6452446894487405,0.6452446894487229,0.0000000000000175,0.0000000000000000,-0.0000000000000000,0.0000000000000000
36,46,35,45,16,45,-0.5079981851953091,0.6469902582971325,0.6469902582971209,0.0000000000000117,0.0000000000000000,-0.0000000000000000,0.0000000000000000
36,47,35,46,17,46,-0.4123341233449166,0.6584044817310805,0.6584044817310766,0.0000000000000039,0.0000000000000000,-0.0000000000000000,0.0000000000000000
36,48,35,47,18,47,-0.3147889623368524,0.6817767102384502,0.6817767102384583,0.0000000000000081,0.0000000000000000,-0.0000000000000000,0.0000000000000000
36,49,35,48,19,48,-0.2177135079408466,0.7177052517991567,0.7177052517991491,0.0000000000000075,0.0000000000000000,0.0000000000000000,0.0000000000000000
36,50,35,49,20,49,-0.1234269228831827,0.7650206996004303,0.7650206996004301,0.0000000000000002,0.0000000000000000,0.0000000000000000,0.0000000000000000
36,51,35,50,21,50,-0.0341411952054868,0.8208681043155077,0.8208681043155128,0.0000000000000051,0.0000000000000000,0.0000000000000000,0.0000000000000000
36,52,35,51,22,51,0.0481102747134532,0.8809410928385037,0.8809410928385188,0.0000000000000151,0.0000000000000000,0.0000000000000000,0.0000000000000000
36,53,35,52,23,52,0.1215373550151716,0.9398478844628919,0.9398478844629108,0.0000000000000189,0.0000000000000000,0.0000000000000000,0.0000000000000000
36,54,35,53,24,53,0.1846487750915888,0.9915777301035782,0.9915777301036067,0.0000000000000285,0.0000000000000000,0.0000000000000000,0.0000000000000000
36,55,35,54,25,54,0.2362966209233880,1.0300275848799456,1.0300275848799838,0.0000000000000382,0.0000000000000000,0.0000000000000000,0.0000000000000000
36,56,35,55,26,55,0.2757081464954099,1.0495435703980620,1.0495435703981144,0.0000000000000524,0.0000000000000000,0.0000000000000000,0.0000000000000000
36,57,35,56,27,56,0.3025037972718638,1.0454304435063602,1.0454304435063702,0.0000000000000100,0.0000000000000000,0.0000000000000000,0.0000000000000000
36,58,35,57,28,57,0.3167008655139950,1.0143849791472659,1.0143849791472719,0.0000000000000060,0.0000000000000000,0.0000000000000000,0.0000000000000000
36,59,35,58,29,58,0.3187027422374950,0.9548156650737842,0.9548156650737858,0.0000000000000016,0.0000000000000000,0.0000000000000000,0.0000000000000000
36,60,35,59,30,59,0.3092742759606267,0.8670208373181277,0.8670208373181276,0.0000000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000000
36,61,35,60,31,60,0.2895042732076807,0.7532095199258886,0.7532095199258759,0.0000000000000127,0.0000000000000000,0.0000000000000000,0.0000000000000000
36,62,35,61,32,61,0.2607566599252582,0.6173627261210052,0.6173627261209829,0.0000000000000223,0.0000000000000000,0.0000000000000000,0.0000000000000000
36,63,35,62,33,62,0.2246122480295433,0.4649466691856705,0.4649466691856340,0.0000000000000364,0.0000000000000000,0.0000000000000000,0.0000000000000000
36,64,35,63,34,63,0.1828034009992464,0.3025020413199703,0.3025020413199171,0.0000000000000531,0.0000000000000000,0.0000000000000000,0.0000000000000000
37,1,36,0,36,0,0.0216457095436379,0.0216457095436379,0.0216457095436375,0.0000000000000004,0.0216457095436379,0.0216457095436388,0.0000000000000009
37,2,36,1,37,1,-0.0239836272838917,-0.1324026945308105,-0.1324026945308134,0.0000000000000029,-0.1324026945308105,-0.1324026945308104,0.0000000000000001
37,3,36,2,38,2,-0.0690674874601113,-0.2730449958936231,-0.2730449958936259,0.0000000000000028,-0.2730449958936231,-0.2730449958936205,0.0000000000000026
37,4,36,3,39,3,-0.1120806675746216,-0.3951582002305931,-0.3951582002305941,0.0000000000000011,-0.3951582002305931,-0.3951582002305734,0.0000000000000197
37,5,36,4,40,4,-0.1517135492372679,-0.4951670149309041,-0.4951670149309038,0.0000000000000003,-0.4951670149309041,-0.4951670149309065,0.0000000000000024
37,6,36,5,41,5,-0.1869191202917197,-0.5712849051216113,-0.5712849051216088,0.0000000000000026,-0.5712849051216113,-0.5712849051216135,0.0000000000000021
37,7,36,6,42,6,-0.2169486262138171,-0.6236022092269090,-0.6236022092269028,0.0000000000000062,-0.6236022092269090,-0.6236022092269089,0.0000000000000001
37,8,36,7,43,7,-0.2413745257845288,-0.6540143587078979,-0.6540143587078914,0.0000000000000066,-0.6540143587078979,-0.6540143587078897,0.0000000000000082
37,9,36,8,44,8,-0.2600999248996375,-0.6659970000092854,-0.6659970000092674,0.0000000000000180,-0.6659970000092854,-0.6659970000092886,0.0000000000000032
37,10,36,9,45,9,-0.2733541933589033,-0.6642479787327762,-0.6642479787327554,0.0000000000000208,-0.6642479787327762,-0.6642479787327784,0.0000000000000022
37,11,36,10,46,10,-0.2816750111519254,-0.6542275833893970,-0.6542275833893751,0.0000000000000219,-0.6542275833893970,-0.6542275833893989,0.0000000000000019
37,12,36,11,47,11,-0.2858776222069913,-0.6416371740526986,-0.6416371740526779,0.0000000000000207,-0.6416371740526986,-0.6416371740526987,0.0000000000000001
37,13,36,12,48,12,-0.2870125742738173,-0.6318815885208182,-0.6318815885208034,0.0000000000000148,-0.6318815885208182,-0.6318815885208193,0.0000000000000011
37,14,36,13,49,13,-0.2863136742418907,-0.6295620719578771,-0.6295620719578703,0.0000000000000068,-0.6295620719578771,-0.6295620719578784,0.0000000000000013
37,15,36,14,50,14,-0.2851382713570256,-0.6380437992943586,-0.6380437992943615,0.0000000000000029,-0.6380437992943586,-0.6380437992943591,0.0000000000000004
37,16,36,15,51,15,-0.2849022816962772,-0.6591355838993793,-0.6591355838993955,0.0000000000000162,-0.6591355838993793,-0.6591355838993795,0.0000000000000002
37,17,36,16,52,16,-0.2870125742738171,-0.6929096493834650,-0.6929096493834617,0.0000000000000033,-0.6929096493834650,-0.6929096493834672,0.0000000000000022
37,18,36,17,53,17,-0.2927994442749695,-0.7376772211724509,-0.7376772211724552,0.0000000000000042,-0.7376772211724509,-0.7376772211724523,0.0000000000000013
37,19,36,18,54,18,-0.3034518980765170,-0.7901222150557090,-0.7901222150557203,0.0000000000000113,-0.7901222150557090,-0.7901222150557130,0.0000000000000040
37,20,36,19,55,19,-0.3199583679166844,-0.8455816226763521,-0.8455816226763706,0.0000000000000185,-0.8455816226763521,-0.8455816226763837,0.0000000000000316
37,21,36,20,56,20,-0.3430552654198129,-0.8984484973690924,-0.8984484973691211,0.0000000000000288,-0.8984484973690924,-0.8984484973690989,0.0000000000000066
37,22,36,21,57,21,-0.3731854806772810,-0.9426628218902605,-0.9426628218902989,0.0000000000000384,-0.9426628218902605,-0.9426628218902644,0.0000000000000039
37,23,36,22,58,22,-0.4104685488748907,-0.9722479077843036,-0.9722479077843538,0.0000000000000502,-0.9722479077843036,-0.9722479077843078,0.0000000000000042
37,24,36,23,59,23,-0.4546837543461047,-0.9818459922485049,-0.9818459922485687,0.0000000000000638,-0.9818459922485049,-0.9818459922485334,0.0000000000000285
37,25,36,24,60,24,-0.5052669398305416,-0.9672067060861858,-0.9672067060862023,0.0000000000000165,-0.9672067060861858,-0.9672067060861862,0.0000000000000004
37,26,36,25,61,25,-0.5613212559708218,-0.9255860856038802,-0.9255860856038937,0.0000000000000134,-0.9255860856038802,-0.9255860856038818,0.0000000000000016
37,27,36,26,62,26,-0.6216415432197252,-0.8560214482682091,-0.8560214482682177,0.0000000000000085,-0.8560214482682091,-0.8560214482681987,0.0000000000000104
37,28,36,27,63,27,-0.6847515062843665,-0.7594580885908269,-0.7594580885908303,0.0000000000000034,-0.7594580885908269,-0.7594580885907268,0.0000000000001000
37,29,36,28,0,28,-0.7489523405294605,-0.6387164615522802,-0.6387164615522757,0.0000000000000046,0.0000000000000000,0.0000000000000017,0.0000000000000017
37,30,36,29,1,29,-0.8123810197271621,-0.4983022117430433,-0.4983022117430267,0.0000000000000166,0.0000000000000000,0.0000000000000012,0.0000000000000012
37,31,36,30,2,30,-0.8730760725667047,-0.3440748986895191,-0.3440748986894876,0.0000000000000315,0.0000000000000000,0.0000000000000008,0.0000000000000008
37,32,36,31,3,31,-0.9290483762052199,-0.1828034009992461,-0.1828034009991973,0.0000000000000487,0.0000000000000000,0.0000000000000013,0.0000000000000013
37,33,36,32,4,32,-0.9783542904563620,-0.0216457095436377,-0.0216457095436293,0.0000000000000084,0.0000000000000000,-0.0000000000000000,0.0000000000000000
37,34,36,33,5,33,-1.0191683539560885,0.1324026945308105,0.1324026945308210,0.0000000000000104,0.0000000000000000,-0.0000000000000000,0.0000000000000000
37,35,36,34,6,34,-1.0498527678633418,0.2730449958936233,0.2730449958936327,0.0000000000000094,0.0000000000000000,-0.0000000000000000,0.0000000000000000
37,36,36,35,7,35,-1.0690210033068304,0.3951582002305932,0.3951582002306003,0.0000000000000071,0.0000000000000000,-0.0000000000000000,0.0000000000000000
37,37,36,36,8,36,-1.0755930817485546,0.4951670149309040,0.4951670149309092,0.0000000000000052,0.0000000000000000,-0.0000000000000000,0.0000000000000000
37,38,36,37,9,37,-1.0688403846400749,0.5712849051216117,0.5712849051216137,0.0000000000000020,0.0000000000000000,-0.0000000000000000,0.0000000000000000
37,39,36,38,10,38,-1.0484182385163625,0.6236022092269089,0.6236022092269070,0.0000000000000019,0.0000000000000000,-0.0000000000000000,0.0000000000000000
37,40,36,39,11,39,-1.0143849791472659,0.6540143587078977,0.6540143587078950,0.0000000000000027,0.0000000000000000,-0.0000000000000000,0.0000000000000000
37,41,36,40,12,40,-0.9672067060861853,0.6659970000092855,0.6659970000092705,0.0000000000000150,0.0000000000000000,-0.0000000000000000,0.0000000000000000
37,42,36,41,13,41,-0.9077474775225489,0.6642479787327761,0.6642479787327580,0.0000000000000181,0.0000000000000000,-0.0000000000000000,0.0000000000000000
37,43,36,42,14,42,-0.8372452441715278,0.6542275833893976,0.6542275833893771,0.0000000000000204,0.0000000000000000,-0.0000000000000000,0.0000000000000000
37,44,36,43,15,43,-0.7572743590329891,0.6416371740526985,0.6416371740526793,0.0000000000000192,0.0000000000000000,-0.0000000000000000,0.0000000000000000
37,45,36,44,16,44,-0.6696960066389075,0.6318815885208179,0.6318815885208040,0.0000000000000139,0.0000000000000000,-0.0000000000000000,0.0000000000000000
37,46,36,45,17,45,-0.5765983514963529,0.6295620719578769,0.6295620719578702,0.0000000000000068,0.0000000000000000,-0.0000000000000000,0.0000000000000000
37,47,36,46,18,46,-0.4802285933731541,0.6380437992943585,0.6380437992943605,0.0000000000000020,0.0000000000000000,-0.0000000000000000,0.0000000000000000
37,48,36,47,19,47,-0.3829194220258381,0.6591355838993795,0.6591355838993938,0.0000000000000142,0.0000000000000000,-0.0000000000000000,0.0000000000000000
37,49,36,48,20,48,-0.2870125742738173,0.6929096493834650,0.6929096493834590,0.0000000000000060,0.0000000000000000,0.0000000000000000,0.0000000000000000
37,50,36,49,21,49,-0.1947823039454092,0.7376772211724506,0.7376772211724515,0.0000000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000
37,51,36,50,22,50,-0.1083615760603886,0.7901222150557090,0.7901222150557154,0.0000000000000064,0.0000000000000000,0.0000000000000000,0.0000000000000000
37,52,36,51,23,51,-0.0296736906622224,0.8455816226763523,0.8455816226763648,0.0000000000000125,0.0000000000000000,0.0000000000000000,0.0000000000000000
37,53,36,52,24,52,0.0396281669452769,0.8984484973690925,0.8984484973691144,0.0000000000000219,0.0000000000000000,0.0000000000000000,0.0000000000000000
37,54,36,53,25,53,0.0982112561487167,0.9426628218902598,0.9426628218902914,0.0000000000000315,0.0000000000000000,0.0000000000000000,0.0000000000000000
37,55,36,54,26,54,0.1451016841447113,0.9722479077843035,0.9722479077843453,0.0000000000000419,0.0000000000000000,0.0000000000000000,0.0000000000000000
37,56,36,55,27,55,0.1797095298175408,0.9818459922485049,0.9818459922485596,0.0000000000000547,0.0000000000000000,0.0000000000000000,0.0000000000000000
37,57,36,56,28,56,0.2018398413560057,0.9672067060861852,0.9672067060861926,0.0000000000000074,0.0000000000000000,0.0000000000000000,0.0000000000000000
37,58,36,57,29,57,0.2116891973919151,0.9255860856038799,0.9255860856038837,0.0000000000000038,0.0000000000000000,0.0000000000000000,0.0000000000000000
37,59,36,58,30,58,0.2098280690828201,0.8560214482682089,0.8560214482682074,0.0000000000000016,0.0000000000000000,0.0000000000000000,0.0000000000000000
37,60,36,59,31,59,0.1971697580639884,0.7594580885908271,0.7594580885908201,0.0000000000000070,0.0000000000000000,0.0000000000000000,0.0000000000000000
37,61,36,60,32,60,0.1749271919818263,0.6387164615522805,0.6387164615522655,0.0000000000000150,0.0000000000000000,0.0000000000000000,0.0000000000000000
37,62,36,61,33,61,0.1445593160050468,0.4983022117430433,0.4983022117430169,0.0000000000000265,0.0000000000000000,0.0000000000000000,0.0000000000000000
37,63,36,62,34,62,0.1077092078365256,0.3440748986895188,0.3440748986894782,0.0000000000000406,0.0000000000000000,0.0000000000000000,0.0000000000000000
37,64,36,63,35,63,0.0661363504669771,0.1828034009992464,0.1828034009991885,0.0000000000000580,0.0000000000000000,0.0000000000000000,0.0000000000000000
38,1,37,0,37,0,-0.0892459210324971,-0.0892459210324971,-0.0892459210325011,0.0000000000000040,-0.0892459210324971,-0.0892459210324965,0.0000000000000006
38,2,37,1,38,1,-0.1324026945308105,-0.2347545649801404,-0.2347545649801464,0.0000000000000061,-0.2347545649801404,-0.2347545649801401,0.0000000000000002
38,3,37,2,39,2,-0.1742567099650666,-0.3644809600491188,-0.3644809600491249,0.0000000000000061,-0.3644809600491188,-0.3644809600491123,0.0000000000000064
38,4,37,3,40,3,-0.2134068850469820,-0.4738329334212507,-0.4738329334212540,0.0000000000000033,-0.4738329334212507,-0.4738329334212839,0.0000000000000332
38,5,37,4,41,4,-0.2486920545034065,-0.5598668687751425,-0.5598668687751456,0.0000000000000031,-0.5598668687751425,-0.5598668687751446,0.0000000000000021
38,6,37,5,42,5,-0.2792322863198693,-0.6214788632561894,-0.6214788632561898,0.0000000000000004,-0.6214788632561894,-0.6214788632561909,0.0000000000000016
38,7,37,6,43,6,-0.3044581123427743,-0.6594390715377665,-0.6594390715377650,0.0000000000000014,-0.6594390715377665,-0.6594390715377646,0.0000000000000019
38,8,37,7,44,7,-0.3241265940776814,-0.6762668640848186,-0.6762668640848174,0.0000000000000012,-0.6762668640848186,-0.6762668640848337,0.0000000000000151
38,9,37,8,45,8,-0.3383236623198126,-0.6759581144525507,-0.6759581144525322,0.0000000000000185,-0.6759581144525507,-0.6759581144525533,0.0000000000000026
38,10,37,9,46,9,-0.3474527080848591,-0.6635886383214077,-0.6635886383213877,0.0000000000000200,-0.6635886383214077,-0.6635886383214106,0.0000000000000029
38,11,37,10,47,10,-0.3522099413571080,-0.6448284408487803,-0.6448284408487596,0.0000000000000208,-0.6448284408487803,-0.6448284408487815,0.0000000000000012
38,12,37,11,48,11,-0.3535475526194982,-0.6254090733321006,-0.6254090733320808,0.0000000000000198,-0.6254090733321006,-0.6254090733321030,0.0000000000000024
38,13,37,12,49,12,-0.3526261899570683,-0.6105903971489679,-0.6105903971489564,0.0000000000000115,-0.6105903971489679,-0.6105903971489680,0.0000000000000001
38,14,37,13,50,13,-0.3507586832811566,-0.6046730586481777,-0.6046730586481753,0.0000000000000023,-0.6046730586481777,-0.6046730586481793,0.0000000000000017
38,15,37,14,51,14,-0.3493472907355435,-0.6105989930560956,-0.6105989930561040,0.0000000000000084,-0.6105989930560956,-0.6105989930560960,0.0000000000000004
38,16,37,15,52,15,-0.3498169973476017,-0.6296746422456987,-0.6296746422457213,0.0000000000000226,-0.6296746422456987,-0.6296746422456957,0.0000000000000030
38,17,37,16,53,16,-0.3535475526194982,-0.6614409482612662,-0.6614409482612643,0.0000000000000019,-0.6614409482612662,-0.6614409482612680,0.0000000000000018
38,18,37,17,54,17,-0.3618069859498665,-0.7037014871706887,-0.7037014871706947,0.0000000000000060,-0.7037014871706887,-0.7037014871706898,0.0000000000000011
38,19,37,18,55,18,-0.3756892844933776,-0.7527064301643015,-0.7527064301643144,0.0000000000000129,-0.7527064301643015,-0.7527064301643098,0.0000000000000083
38,20,37,19,56,19,-0.3960587593661400,-0.8034765393097467,-0.8034765393097640,0.0000000000000173,-0.8034765393097467,-0.8034765393097064,0.0000000000000403
38,21,37,20,57,20,-0.4235033690754903,-0.8502392854285807,-0.8502392854286109,0.0000000000000302,-0.8502392854285807,-0.8502392854285840,0.0000000000000032
38,22,37,21,58,21,-0.4582989235709472,-0.8869394595238735,-0.8869394595239153,0.0000000000000417,-0.8869394595238735,-0.8869394595238766,0.0000000000000031
38,23,37,22,59,22,-0.5003856716677493,-0.9077801743767102,-0.9077801743767633,0.0000000000000531,-0.9077801743767102,-0.9077801743767187,0.0000000000000084
38,24,37,23,60,23,-0.5493582949747682,-0.9077474775225494,-0.9077474775226159,0.0000000000000665,-0.9077474775225494,-0.9077474775225058,0.0000000000000435
38,25,37,24,61,24,-0.6044698113321827,-0.8830731517807884,-0.8830731517808030,0.0000000000000147,-0.8830731517807884,-0.8830731517807904,0.0000000000000020
38,26,37,25,62,25,-0.6646493501666817,-0.8315955486974972,-0.8315955486975087,0.0000000000000115,-0.8315955486974972,-0.8315955486975000,0.0000000000000028
38,27,37,26,63,26,-0.7285332219363591,-0.7529870304138855,-0.7529870304138917,0.0000000000000062,-0.7529870304138855,-0.7529870304138561,0.0000000000000294
38,28,37,27,0,27,-0.7945081847936757,-0.6488280352498138,-0.6488280352498126,0.0000000000000012,0.0000000000000000,-0.0000000000001482,0.0000000000001482
38,29,37,28,1,28,-0.8607653337680251,-0.5225209469669942,-0.5225209469669847,0.0000000000000095,0.0000000000000000,0.0000000000000012,0.0000000000000012
38,30,37,29,2,29,-0.9253626196097119,-0.3790507039412487,-0.3790507039412273,0.0000000000000214,0.0000000000000000,0.0000000000000009,0.0000000000000009
38,31,37,30,3,30,-0.9862936621100029,-0.2246122480295430,-0.2246122480295056,0.0000000000000374,0.0000000000000000,0.0000000000000005,0.0000000000000005
38,32,37,31,4,31,-1.0415602694757118,-0.0661363504669766,-0.0661363504669208,0.0000000000000557,0.0000000000000000,0.0000000000000012,0.0000000000000012
38,33,37,32,5,32,-1.0892459210324970,0.0892459210324970,0.0892459210325089,0.0000000000000119,0.0000000000000000,-0.0000000000000000,0.0000000000000000
38,34,37,33,6,33,-1.1275874212030073,0.2347545649801406,0.2347545649801536,0.0000000000000131,0.0000000000000000,-0.0000000000000000,0.0000000000000000
38,35,37,34,7,34,-1.1550419903682971,0.3644809600491190,0.3644809600491315,0.0000000000000125,0.0000000000000000,-0.0000000000000000,0.0000000000000000
38,36,37,35,8,35,-1.1703472207791907,0.4738329334212505,0.4738329334212599,0.0000000000000093,0.0000000000000000,-0.0000000000000000,0.0000000000000000
38,37,37,36,9,36,-1.1725715870146931,0.5598668687751428,0.5598668687751508,0.0000000000000080,0.0000000000000000,-0.0000000000000000,0.0000000000000000
38,38,37,37,10,37,-1.1611535506682245,0.6214788632561894,0.6214788632561945,0.0000000000000051,0.0000000000000000,-0.0000000000000000,0.0000000000000000
