x_index,y_index,x,y,exact,interleaved_qtt,grouped_qtt,interleaved_abs_error,grouped_abs_error
13,23,0.3750000000000000,0.6875000000000000,-0.0008819212643484,-0.0008819212643484,-0.0008819212643484,0.0000000000000000,0.0000000000000000
13,24,0.3750000000000000,0.7187500000000000,-0.0003368898533922,-0.0003368898533922,-0.0003368898533922,0.0000000000000000,0.0000000000000000
13,25,0.3750000000000000,0.7500000000000000,0.0003826834323651,0.0003826834323651,0.0003826834323651,0.0000000000000000,0.0000000000000000
13,26,0.3750000000000000,0.7812500000000000,0.0009039892931234,0.0009039892931234,0.0009039892931234,0.0000000000000000,0.0000000000000000
13,27,0.3750000000000000,0.8125000000000000,0.0009569403357322,0.0009569403357322,0.0009569403357322,0.0000000000000000,0.0000000000000000
13,28,0.3750000000000000,0.8437500000000000,0.0005141027441932,0.0005141027441932,0.0005141027441932,0.0000000000000000,0.0000000000000000
13,29,0.3750000000000000,0.8750000000000000,-0.0001950903220161,-0.0001950903220161,-0.0001950903220161,0.0000000000000000,0.0000000000000000
13,30,0.3750000000000000,0.9062500000000000,-0.0008032075314806,-0.0008032075314806,-0.0008032075314806,0.0000000000000000,0.0000000000000000
13,31,0.3750000000000000,0.9375000000000000,-0.0009951847266722,-0.0009951847266722,-0.0009951847266722,0.0000000000000000,0.0000000000000000
13,32,0.3750000000000000,0.9687500000000000,-0.0006715589548470,-0.0006715589548470,-0.0006715589548470,0.0000000000000000,0.0000000000000000
14,1,0.4062500000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
14,2,0.4062500000000000,0.0312500000000000,0.0006983762494090,0.0006983762494090,0.0006983762494090,0.0000000000000000,0.0000000000000000
14,3,0.4062500000000000,0.0625000000000000,-0.0000245412285229,-0.0000245412285229,-0.0000245412285229,0.0000000000000000,0.0000000000000000
14,4,0.4062500000000000,0.0937500000000000,-0.0007326542716724,-0.0007326542716724,-0.0007326542716724,0.0000000000000000,0.0000000000000000
14,5,0.4062500000000000,0.1250000000000000,-0.0009987954562052,-0.0009987954562052,-0.0009987954562052,0.0000000000000000,0.0000000000000000
14,6,0.4062500000000000,0.1562500000000000,-0.0006624157775902,-0.0006624157775902,-0.0006624157775902,0.0000000000000000,0.0000000000000000
14,7,0.4062500000000000,0.1875000000000000,0.0000735645635997,0.0000735645635997,0.0000735645635997,0.0000000000000000,0.0000000000000000
14,8,0.4062500000000000,0.2187500000000000,0.0007651672656225,0.0007651672656225,0.0007651672656225,0.0000000000000000,0.0000000000000000
14,9,0.4062500000000000,0.2500000000000000,0.0009951847266722,0.0009951847266722,0.0009951847266722,0.0000000000000000,0.0000000000000000
14,10,0.4062500000000000,0.2812500000000000,0.0006248594881424,0.0006248594881424,0.0006248594881424,0.0000000000000000,0.0000000000000000
14,11,0.4062500000000000,0.3125000000000000,-0.0001224106751992,-0.0001224106751992,-0.0001224106751992,0.0000000000000000,0.0000000000000000
14,12,0.4062500000000000,0.3437500000000000,-0.0007958369046089,-0.0007958369046089,-0.0007958369046089,0.0000000000000000,0.0000000000000000
14,13,0.4062500000000000,0.3750000000000000,-0.0009891765099648,-0.0009891765099648,-0.0009891765099648,0.0000000000000000,0.0000000000000000
14,14,0.4062500000000000,0.4062500000000000,-0.0005857978574564,-0.0005857978574564,-0.0005857978574564,0.0000000000000000,0.0000000000000000
14,15,0.4062500000000000,0.4375000000000000,0.0001709618887603,0.0001709618887603,0.0001709618887603,0.0000000000000000,0.0000000000000000
14,16,0.4062500000000000,0.4687500000000000,0.0008245893027850,0.0008245893027850,0.0008245893027850,0.0000000000000000,0.0000000000000000
14,17,0.4062500000000000,0.5000000000000000,0.0009807852804032,0.0009807852804032,0.0009807852804032,0.0000000000000000,0.0000000000000000
14,18,0.4062500000000000,0.5312500000000000,0.0005453249884220,0.0005453249884220,0.0005453249884220,0.0000000000000000,0.0000000000000000
14,19,0.4062500000000000,0.5625000000000000,-0.0002191012401569,-0.0002191012401569,-0.0002191012401569,0.0000000000000000,0.0000000000000000
14,20,0.4062500000000000,0.5937500000000000,-0.0008513551931053,-0.0008513551931053,-0.0008513551931053,0.0000000000000000,0.0000000000000000
14,21,0.4062500000000000,0.6250000000000000,-0.0009700312531945,-0.0009700312531945,-0.0009700312531945,0.0000000000000000,0.0000000000000000
14,22,0.4062500000000000,0.6562500000000000,-0.0005035383837257,-0.0005035383837257,-0.0005035383837257,0.0000000000000000,0.0000000000000000
14,23,0.4062500000000000,0.6875000000000000,0.0002667127574749,0.0002667127574749,0.0002667127574749,0.0000000000000000,0.0000000000000000
14,24,0.4062500000000000,0.7187500000000000,0.0008760700941954,0.0008760700941954,0.0008760700941954,0.0000000000000000,0.0000000000000000
14,25,0.4062500000000000,0.7500000000000000,0.0009569403357322,0.0009569403357322,0.0009569403357322,0.0000000000000000,0.0000000000000000
14,26,0.4062500000000000,0.7812500000000000,0.0004605387109582,0.0004605387109582,0.0004605387109582,0.0000000000000000,0.0000000000000000
14,27,0.4062500000000000,0.8125000000000000,-0.0003136817403989,-0.0003136817403989,-0.0003136817403989,0.0000000000000000,0.0000000000000000
14,28,0.4062500000000000,0.8437500000000000,-0.0008986744656940,-0.0008986744656940,-0.0008986744656940,0.0000000000000000,0.0000000000000000
14,29,0.4062500000000000,0.8750000000000000,-0.0009415440651830,-0.0009415440651830,-0.0009415440651830,0.0000000000000000,0.0000000000000000
14,30,0.4062500000000000,0.9062500000000000,-0.0004164295600976,-0.0004164295600976,-0.0004164295600976,0.0000000000000000,0.0000000000000000
14,31,0.4062500000000000,0.9375000000000000,0.0003598950365350,0.0003598950365350,0.0003598950365350,0.0000000000000000,0.0000000000000000
14,32,0.4062500000000000,0.9687500000000000,0.0009191138516901,0.0009191138516901,0.0009191138516901,0.0000000000000000,0.0000000000000000
15,1,0.4375000000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
15,2,0.4375000000000000,0.0312500000000000,0.0006531728429538,0.0006531728429538,0.0006531728429538,0.0000000000000000,0.0000000000000000
15,3,0.4375000000000000,0.0625000000000000,-0.0001467304744554,-0.0001467304744554,-0.0001467304744554,0.0000000000000000,0.0000000000000000
15,4,0.4375000000000000,0.0937500000000000,-0.0008448535652497,-0.0008448535652497,-0.0008448535652497,0.0000000000000000,0.0000000000000000
15,5,0.4375000000000000,0.1250000000000000,-0.0009569403357322,-0.0009569403357322,-0.0009569403357322,0.0000000000000000,0.0000000000000000
15,6,0.4375000000000000,0.1562500000000000,-0.0004052413140050,-0.0004052413140050,-0.0004052413140050,0.0000000000000000,0.0000000000000000
15,7,0.4375000000000000,0.1875000000000000,0.0004275550934303,0.0004275550934303,0.0004275550934303,0.0000000000000000,0.0000000000000000
15,8,0.4375000000000000,0.2187500000000000,0.0009637760657954,0.0009637760657954,0.0009637760657954,0.0000000000000000,0.0000000000000000
15,9,0.4375000000000000,0.2500000000000000,0.0008314696123025,0.0008314696123025,0.0008314696123025,0.0000000000000000,0.0000000000000000
15,10,0.4375000000000000,0.2812500000000000,0.0001224106751992,0.0001224106751992,0.0001224106751992,0.0000000000000000,0.0000000000000000
15,11,0.4375000000000000,0.3125000000000000,-0.0006715589548470,-0.0006715589548470,-0.0006715589548470,0.0000000000000000,0.0000000000000000
15,12,0.4375000000000000,0.3437500000000000,-0.0009996988186962,-0.0009996988186962,-0.0009996988186962,0.0000000000000000,0.0000000000000000
15,13,0.4375000000000000,0.3750000000000000,-0.0006343932841636,-0.0006343932841636,-0.0006343932841636,0.0000000000000000,0.0000000000000000
15,14,0.4375000000000000,0.4062500000000000,0.0001709618887603,0.0001709618887603,0.0001709618887603,0.0000000000000000,0.0000000000000000
15,15,0.4375000000000000,0.4375000000000000,0.0008577286100003,0.0008577286100003,0.0008577286100003,0.0000000000000000,0.0000000000000000
15,16,0.4375000000000000,0.4687500000000000,0.0009495281805930,0.0009495281805930,0.0009495281805930,0.0000000000000000,0.0000000000000000
15,17,0.4375000000000000,0.5000000000000000,0.0003826834323651,0.0003826834323651,0.0003826834323651,0.0000000000000000,0.0000000000000000
15,18,0.4375000000000000,0.5312500000000000,-0.0004496113296546,-0.0004496113296546,-0.0004496113296546,0.0000000000000000,0.0000000000000000
15,19,0.4375000000000000,0.5625000000000000,-0.0009700312531945,-0.0009700312531945,-0.0009700312531945,0.0000000000000000,0.0000000000000000
15,20,0.4375000000000000,0.5937500000000000,-0.0008175848131516,-0.0008175848131516,-0.0008175848131516,0.0000000000000000,0.0000000000000000
15,21,0.4375000000000000,0.6250000000000000,-0.0000980171403296,-0.0000980171403296,-0.0000980171403296,0.0000000000000000,0.0000000000000000
15,22,0.4375000000000000,0.6562500000000000,0.0006895405447371,0.0006895405447371,0.0006895405447371,0.0000000000000000,0.0000000000000000
15,23,0.4375000000000000,0.6875000000000000,0.0009987954562052,0.0009987954562052,0.0009987954562052,0.0000000000000000,0.0000000000000000
15,24,0.4375000000000000,0.7187500000000000,0.0006152315905806,0.0006152315905806,0.0006152315905806,0.0000000000000000,0.0000000000000000
15,25,0.4375000000000000,0.7500000000000000,-0.0001950903220161,-0.0001950903220161,-0.0001950903220161,0.0000000000000000,0.0000000000000000
15,26,0.4375000000000000,0.7812500000000000,-0.0008700869911087,-0.0008700869911087,-0.0008700869911087,0.0000000000000000,0.0000000000000000
15,27,0.4375000000000000,0.8125000000000000,-0.0009415440651830,-0.0009415440651830,-0.0009415440651830,0.0000000000000000,0.0000000000000000
15,28,0.4375000000000000,0.8437500000000000,-0.0003598950365350,-0.0003598950365350,-0.0003598950365350,0.0000000000000000,0.0000000000000000
15,29,0.4375000000000000,0.8750000000000000,0.0004713967368260,0.0004713967368260,0.0004713967368260,0.0000000000000000,0.0000000000000000
15,30,0.4375000000000000,0.9062500000000000,0.0009757021300385,0.0009757021300385,0.0009757021300385,0.0000000000000000,0.0000000000000000
15,31,0.4375000000000000,0.9375000000000000,0.0008032075314806,0.0008032075314806,0.0008032075314806,0.0000000000000000,0.0000000000000000
15,32,0.4375000000000000,0.9687500000000000,0.0000735645635997,0.0000735645635997,0.0000735645635997,0.0000000000000000,0.0000000000000000
16,1,0.4687500000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
16,2,0.4687500000000000,0.0312500000000000,0.0006055110414043,0.0006055110414043,0.0006055110414044,0.0000000000000000,0.0000000000000001
16,3,0.4687500000000000,0.0625000000000000,-0.0002667127574749,-0.0002667127574749,-0.0002667127574749,0.0000000000000000,0.0000000000000000
16,4,0.4687500000000000,0.0937500000000000,-0.0009285060804732,-0.0009285060804732,-0.0009285060804732,0.0000000000000000,0.0000000000000000
16,5,0.4687500000000000,0.1250000000000000,-0.0008577286100003,-0.0008577286100003,-0.0008577286100002,0.0000000000000000,0.0000000000000001
16,6,0.4687500000000000,0.1562500000000000,-0.0001102222072939,-0.0001102222072939,-0.0001102222072939,0.0000000000000000,0.0000000000000000
16,7,0.4687500000000000,0.1875000000000000,0.0007242470829515,0.0007242470829515,0.0007242470829515,0.0000000000000000,0.0000000000000000
16,8,0.4687500000000000,0.2187500000000000,0.0009873014181579,0.0009873014181579,0.0009873014181579,0.0000000000000000,0.0000000000000000
16,9,0.4687500000000000,0.2500000000000000,0.0004713967368260,0.0004713967368260,0.0004713967368260,0.0000000000000000,0.0000000000000000
16,10,0.4687500000000000,0.2812500000000000,-0.0004164295600976,-0.0004164295600976,-0.0004164295600975,0.0000000000000000,0.0000000000000001
16,11,0.4687500000000000,0.3125000000000000,-0.0009757021300385,-0.0009757021300385,-0.0009757021300385,0.0000000000000000,0.0000000000000000
16,12,0.4687500000000000,0.3437500000000000,-0.0007651672656225,-0.0007651672656225,-0.0007651672656225,0.0000000000000000,0.0000000000000000
16,13,0.4687500000000000,0.3750000000000000,0.0000490676743274,0.0000490676743274,0.0000490676743274,0.0000000000000000,0.0000000000000000
16,14,0.4687500000000000,0.4062500000000000,0.0008245893027850,0.0008245893027850,0.0008245893027850,0.0000000000000000,0.0000000000000000
16,15,0.4687500000000000,0.4375000000000000,0.0009495281805930,0.0009495281805930,0.0009495281805930,0.0000000000000000,0.0000000000000000
16,16,0.4687500000000000,0.4687500000000000,0.0003253102921623,0.0003253102921623,0.0003253102921621,0.0000000000000000,0.0000000000000002
16,17,0.4687500000000000,0.5000000000000000,-0.0005555702330196,-0.0005555702330196,-0.0005555702330196,0.0000000000000000,0.0000000000000000
16,18,0.4687500000000000,0.5312500000000000,-0.0009981181129001,-0.0009981181129001,-0.0009981181129001,0.0000000000000000,0.0000000000000000
16,19,0.4687500000000000,0.5625000000000000,-0.0006531728429538,-0.0006531728429538,-0.0006531728429538,0.0000000000000000,0.0000000000000000
16,20,0.4687500000000000,0.5937500000000000,0.0002071113761922,0.0002071113761922,0.0002071113761922,0.0000000000000000,0.0000000000000000
16,21,0.4687500000000000,0.6250000000000000,0.0009039892931234,0.0009039892931234,0.0009039892931234,0.0000000000000000,0.0000000000000000
16,22,0.4687500000000000,0.6562500000000000,0.0008876396204029,0.0008876396204029,0.0008876396204029,0.0000000000000000,0.0000000000000000
16,23,0.4687500000000000,0.6875000000000000,0.0001709618887603,0.0001709618887603,0.0001709618887603,0.0000000000000000,0.0000000000000000
16,24,0.4687500000000000,0.7187500000000000,-0.0006806009977955,-0.0006806009977955,-0.0006806009977955,0.0000000000000000,0.0000000000000000
16,25,0.4687500000000000,0.7500000000000000,-0.0009951847266722,-0.0009951847266722,-0.0009951847266722,0.0000000000000000,0.0000000000000000
16,26,0.4687500000000000,0.7812500000000000,-0.0005245896826785,-0.0005245896826785,-0.0005245896826785,0.0000000000000000,0.0000000000000000
16,27,0.4687500000000000,0.8125000000000000,0.0003598950365350,0.0003598950365350,0.0003598950365350,0.0000000000000000,0.0000000000000000
16,28,0.4687500000000000,0.8437500000000000,0.0009604305194156,0.0009604305194156,0.0009604305194156,0.0000000000000000,0.0000000000000000
16,29,0.4687500000000000,0.8750000000000000,0.0008032075314806,0.0008032075314806,0.0008032075314806,0.0000000000000000,0.0000000000000000
16,30,0.4687500000000000,0.9062500000000000,0.0000122715382857,0.0000122715382857,0.0000122715382857,0.0000000000000000,0.0000000000000000
16,31,0.4687500000000000,0.9375000000000000,-0.0007883464276266,-0.0007883464276266,-0.0007883464276266,0.0000000000000000,0.0000000000000000
16,32,0.4687500000000000,0.9687500000000000,-0.0009669764710449,-0.0009669764710449,-0.0009669764710449,0.0000000000000000,0.0000000000000000
17,1,0.5000000000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
17,2,0.5000000000000000,0.0312500000000000,0.0005555702330196,0.0005555702330196,0.0005555702330196,0.0000000000000000,0.0000000000000000
17,3,0.5000000000000000,0.0625000000000000,-0.0003826834323651,-0.0003826834323651,-0.0003826834323651,0.0000000000000000,0.0000000000000000
17,4,0.5000000000000000,0.0937500000000000,-0.0009807852804032,-0.0009807852804032,-0.0009807852804032,0.0000000000000000,0.0000000000000000
17,5,0.5000000000000000,0.1250000000000000,-0.0007071067811865,-0.0007071067811865,-0.0007071067811865,0.0000000000000000,0.0000000000000000
17,6,0.5000000000000000,0.1562500000000000,0.0001950903220161,0.0001950903220161,0.0001950903220161,0.0000000000000000,0.0000000000000000
17,7,0.5000000000000000,0.1875000000000000,0.0009238795325113,0.0009238795325113,0.0009238795325113,0.0000000000000000,0.0000000000000000
17,8,0.5000000000000000,0.2187500000000000,0.0008314696123025,0.0008314696123025,0.0008314696123025,0.0000000000000000,0.0000000000000000
17,9,0.5000000000000000,0.2500000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
17,10,0.5000000000000000,0.2812500000000000,-0.0008314696123025,-0.0008314696123025,-0.0008314696123025,0.0000000000000000,0.0000000000000000
17,11,0.5000000000000000,0.3125000000000000,-0.0009238795325113,-0.0009238795325113,-0.0009238795325113,0.0000000000000000,0.0000000000000000
17,12,0.5000000000000000,0.3437500000000000,-0.0001950903220161,-0.0001950903220161,-0.0001950903220161,0.0000000000000000,0.0000000000000000
17,13,0.5000000000000000,0.3750000000000000,0.0007071067811865,0.0007071067811865,0.0007071067811865,0.0000000000000000,0.0000000000000000
17,14,0.5000000000000000,0.4062500000000000,0.0009807852804032,0.0009807852804032,0.0009807852804032,0.0000000000000000,0.0000000000000000
17,15,0.5000000000000000,0.4375000000000000,0.0003826834323651,0.0003826834323651,0.0003826834323651,0.0000000000000000,0.0000000000000000
17,16,0.5000000000000000,0.4687500000000000,-0.0005555702330196,-0.0005555702330196,-0.0005555702330196,0.0000000000000000,0.0000000000000000
17,17,0.5000000000000000,0.5000000000000000,-0.0010000000000000,-0.0010000000000000,-0.0010000000000000,0.0000000000000000,0.0000000000000000
17,18,0.5000000000000000,0.5312500000000000,-0.0005555702330196,-0.0005555702330196,-0.0005555702330196,0.0000000000000000,0.0000000000000000
17,19,0.5000000000000000,0.5625000000000000,0.0003826834323651,0.0003826834323651,0.0003826834323651,0.0000000000000000,0.0000000000000000
17,20,0.5000000000000000,0.5937500000000000,0.0009807852804032,0.0009807852804032,0.0009807852804032,0.0000000000000000,0.0000000000000000
17,21,0.5000000000000000,0.6250000000000000,0.0007071067811865,0.0007071067811865,0.0007071067811865,0.0000000000000000,0.0000000000000000
17,22,0.5000000000000000,0.6562500000000000,-0.0001950903220161,-0.0001950903220161,-0.0001950903220161,0.0000000000000000,0.0000000000000000
17,23,0.5000000000000000,0.6875000000000000,-0.0009238795325113,-0.0009238795325113,-0.0009238795325113,0.0000000000000000,0.0000000000000000
17,24,0.5000000000000000,0.7187500000000000,-0.0008314696123025,-0.0008314696123025,-0.0008314696123025,0.0000000000000000,0.0000000000000000
17,25,0.5000000000000000,0.7500000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
17,26,0.5000000000000000,0.7812500000000000,0.0008314696123025,0.0008314696123025,0.0008314696123025,0.0000000000000000,0.0000000000000000
17,27,0.5000000000000000,0.8125000000000000,0.0009238795325113,0.0009238795325113,0.0009238795325113,0.0000000000000000,0.0000000000000000
17,28,0.5000000000000000,0.8437500000000000,0.0001950903220161,0.0001950903220161,0.0001950903220161,0.0000000000000000,0.0000000000000000
17,29,0.5000000000000000,0.8750000000000000,-0.0007071067811865,-0.0007071067811865,-0.0007071067811865,0.0000000000000000,0.0000000000000000
17,30,0.5000000000000000,0.9062500000000000,-0.0009807852804032,-0.0009807852804032,-0.0009807852804032,0.0000000000000000,0.0000000000000000
17,31,0.5000000000000000,0.9375000000000000,-0.0003826834323651,-0.0003826834323651,-0.0003826834323651,0.0000000000000000,0.0000000000000000
17,32,0.5000000000000000,0.9687500000000000,0.0005555702330196,0.0005555702330196,0.0005555702330196,0.0000000000000000,0.0000000000000000
18,1,0.5312500000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
18,2,0.5312500000000000,0.0312500000000000,0.0005035383837257,0.0005035383837257,0.0005035383837257,0.0000000000000000,0.0000000000000000
18,3,0.5312500000000000,0.0625000000000000,-0.0004928981922298,-0.0004928981922298,-0.0004928981922298,0.0000000000000000,0.0000000000000000
18,4,0.5312500000000000,0.0937500000000000,-0.0009999247018391,-0.0009999247018391,-0.0009999247018391,0.0000000000000000,0.0000000000000000
18,5,0.5312500000000000,0.1250000000000000,-0.0005141027441932,-0.0005141027441932,-0.0005141027441932,0.0000000000000000,0.0000000000000000
18,6,0.5312500000000000,0.1562500000000000,0.0004821837720791,0.0004821837720791,0.0004821837720791,0.0000000000000000,0.0000000000000000
18,7,0.5312500000000000,0.1875000000000000,0.0009996988186962,0.0009996988186962,0.0009996988186962,0.0000000000000000,0.0000000000000000
18,8,0.5312500000000000,0.2187500000000000,0.0005245896826785,0.0005245896826785,0.0005245896826785,0.0000000000000000,0.0000000000000000
18,9,0.5312500000000000,0.2500000000000000,-0.0004713967368260,-0.0004713967368260,-0.0004713967368260,0.0000000000000000,0.0000000000000000
18,10,0.5312500000000000,0.2812500000000000,-0.0009993223845883,-0.0009993223845883,-0.0009993223845883,0.0000000000000000,0.0000000000000000
18,11,0.5312500000000000,0.3125000000000000,-0.0005349976198871,-0.0005349976198871,-0.0005349976198871,0.0000000000000000,0.0000000000000000
18,12,0.5312500000000000,0.3437500000000000,0.0004605387109582,0.0004605387109582,0.0004605387109582,0.0000000000000000,0.0000000000000000
18,13,0.5312500000000000,0.3750000000000000,0.0009987954562052,0.0009987954562052,0.0009987954562052,0.0000000000000000,0.0000000000000000
18,14,0.5312500000000000,0.4062500000000000,0.0005453249884220,0.0005453249884220,0.0005453249884220,0.0000000000000000,0.0000000000000000
18,15,0.5312500000000000,0.4375000000000000,-0.0004496113296546,-0.0004496113296546,-0.0004496113296546,0.0000000000000000,0.0000000000000000
18,16,0.5312500000000000,0.4687500000000000,-0.0009981181129001,-0.0009981181129001,-0.0009981181129001,0.0000000000000000,0.0000000000000000
18,17,0.5312500000000000,0.5000000000000000,-0.0005555702330196,-0.0005555702330196,-0.0005555702330196,0.0000000000000000,0.0000000000000000
18,18,0.5312500000000000,0.5312500000000000,0.0004386162385385,0.0004386162385385,0.0004386162385385,0.0000000000000000,0.0000000000000000
18,19,0.5312500000000000,0.5625000000000000,0.0009972904566787,0.0009972904566787,0.0009972904566787,0.0000000000000000,0.0000000000000000
18,20,0.5312500000000000,0.5937500000000000,0.0005657318107836,0.0005657318107836,0.0005657318107836,0.0000000000000000,0.0000000000000000
18,21,0.5312500000000000,0.6250000000000000,-0.0004275550934303,-0.0004275550934303,-0.0004275550934303,0.0000000000000000,0.0000000000000000
18,22,0.5312500000000000,0.6562500000000000,-0.0009963126121828,-0.0009963126121828,-0.0009963126121828,0.0000000000000000,0.0000000000000000
18,23,0.5312500000000000,0.6875000000000000,-0.0005758081914178,-0.0005758081914178,-0.0005758081914178,0.0000000000000000,0.0000000000000000
18,24,0.5312500000000000,0.7187500000000000,0.0004164295600976,0.0004164295600976,0.0004164295600976,0.0000000000000000,0.0000000000000000
18,25,0.5312500000000000,0.7500000000000000,0.0009951847266722,0.0009951847266722,0.0009951847266722,0.0000000000000000,0.0000000000000000
18,26,0.5312500000000000,0.7812500000000000,0.0005857978574564,0.0005857978574564,0.0005857978574564,0.0000000000000000,0.0000000000000000
18,27,0.5312500000000000,0.8125000000000000,-0.0004052413140050,-0.0004052413140050,-0.0004052413140050,0.0000000000000000,0.0000000000000000
18,28,0.5312500000000000,0.8437500000000000,-0.0009939069700024,-0.0009939069700024,-0.0009939069700024,0.0000000000000000,0.0000000000000000
18,29,0.5312500000000000,0.8750000000000000,-0.0005956993044924,-0.0005956993044924,-0.0005956993044924,0.0000000000000000,0.0000000000000000
18,30,0.5312500000000000,0.9062500000000000,0.0003939920400610,0.0003939920400610,0.0003939920400610,0.0000000000000000,0.0000000000000000
18,31,0.5312500000000000,0.9375000000000000,0.0009924795345987,0.0009924795345987,0.0009924795345987,0.0000000000000000,0.0000000000000000
18,32,0.5312500000000000,0.9687500000000000,0.0006055110414043,0.0006055110414043,0.0006055110414043,0.0000000000000000,0.0000000000000000
19,1,0.5625000000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
19,2,0.5625000000000000,0.0312500000000000,0.0004496113296546,0.0004496113296546,0.0004496113296546,0.0000000000000000,0.0000000000000000
19,3,0.5625000000000000,0.0625000000000000,-0.0005956993044924,-0.0005956993044924,-0.0005956993044924,0.0000000000000000,0.0000000000000000
19,4,0.5625000000000000,0.0937500000000000,-0.0009852776423889,-0.0009852776423889,-0.0009852776423889,0.0000000000000000,0.0000000000000000
19,5,0.5625000000000000,0.1250000000000000,-0.0002902846772545,-0.0002902846772545,-0.0002902846772545,0.0000000000000000,0.0000000000000000
19,6,0.5625000000000000,0.1562500000000000,0.0007242470829515,0.0007242470829515,0.0007242470829515,0.0000000000000000,0.0000000000000000
19,7,0.5625000000000000,0.1875000000000000,0.0009415440651830,0.0009415440651830,0.0009415440651830,0.0000000000000000,0.0000000000000000
19,8,0.5625000000000000,0.2187500000000000,0.0001224106751992,0.0001224106751992,0.0001224106751992,0.0000000000000000,0.0000000000000000
19,9,0.5625000000000000,0.2500000000000000,-0.0008314696123025,-0.0008314696123025,-0.0008314696123025,0.0000000000000000,0.0000000000000000
19,10,0.5625000000000000,0.2812500000000000,-0.0008700869911087,-0.0008700869911087,-0.0008700869911087,0.0000000000000000,0.0000000000000000
19,11,0.5625000000000000,0.3125000000000000,0.0000490676743274,0.0000490676743274,0.0000490676743274,0.0000000000000000,0.0000000000000000
19,12,0.5625000000000000,0.3437500000000000,0.0009142097557035,0.0009142097557035,0.0009142097557035,0.0000000000000000,0.0000000000000000
19,13,0.5625000000000000,0.3750000000000000,0.0007730104533627,0.0007730104533627,0.0007730104533627,0.0000000000000000,0.0000000000000000
19,14,0.5625000000000000,0.4062500000000000,-0.0002191012401569,-0.0002191012401569,-0.0002191012401569,0.0000000000000000,0.0000000000000000
19,15,0.5625000000000000,0.4375000000000000,-0.0009700312531945,-0.0009700312531945,-0.0009700312531945,0.0000000000000000,0.0000000000000000
19,16,0.5625000000000000,0.4687500000000000,-0.0006531728429538,-0.0006531728429538,-0.0006531728429538,0.0000000000000000,0.0000000000000000
19,17,0.5625000000000000,0.5000000000000000,0.0003826834323651,0.0003826834323651,0.0003826834323651,0.0000000000000000,0.0000000000000000
19,18,0.5625000000000000,0.5312500000000000,0.0009972904566787,0.0009972904566787,0.0009972904566787,0.0000000000000000,0.0000000000000000
19,19,0.5625000000000000,0.5625000000000000,0.0005141027441932,0.0005141027441932,0.0005141027441932,0.0000000000000000,0.0000000000000000
19,20,0.5625000000000000,0.5937500000000000,-0.0005349976198871,-0.0005349976198871,-0.0005349976198871,0.0000000000000000,0.0000000000000000
19,21,0.5625000000000000,0.6250000000000000,-0.0009951847266722,-0.0009951847266722,-0.0009951847266722,0.0000000000000000,0.0000000000000000
19,22,0.5625000000000000,0.6562500000000000,-0.0003598950365350,-0.0003598950365350,-0.0003598950365350,0.0000000000000000,0.0000000000000000
19,23,0.5625000000000000,0.6875000000000000,0.0006715589548470,0.0006715589548470,0.0006715589548470,0.0000000000000000,0.0000000000000000
19,24,0.5625000000000000,0.7187500000000000,0.0009637760657954,0.0009637760657954,0.0009637760657954,0.0000000000000000,0.0000000000000000
19,25,0.5625000000000000,0.7500000000000000,0.0001950903220161,0.0001950903220161,0.0001950903220161,0.0000000000000000,0.0000000000000000
19,26,0.5625000000000000,0.7812500000000000,-0.0007883464276266,-0.0007883464276266,-0.0007883464276266,0.0000000000000000,0.0000000000000000
19,27,0.5625000000000000,0.8125000000000000,-0.0009039892931234,-0.0009039892931234,-0.0009039892931234,0.0000000000000000,0.0000000000000000
19,28,0.5625000000000000,0.8437500000000000,-0.0000245412285229,-0.0000245412285229,-0.0000245412285229,0.0000000000000000,0.0000000000000000
19,29,0.5625000000000000,0.8750000000000000,0.0008819212643484,0.0008819212643484,0.0008819212643484,0.0000000000000000,0.0000000000000000
19,30,0.5625000000000000,0.9062500000000000,0.0008175848131516,0.0008175848131516,0.0008175848131516,0.0000000000000000,0.0000000000000000
19,31,0.5625000000000000,0.9375000000000000,-0.0001467304744554,-0.0001467304744554,-0.0001467304744554,0.0000000000000000,0.0000000000000000
19,32,0.5625000000000000,0.9687500000000000,-0.0009495281805930,-0.0009495281805930,-0.0009495281805930,0.0000000000000000,0.0000000000000000
20,1,0.5937500000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
